id,url,user,count,title,imageurl
1677,http://dev.classmethod.jp/cloud/aws/aws-operational-checklist/,lepton9,327,これからAWSを始める人は一読すべき「AWS運用チェックリスト」を読んでみた ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/209970769-1406349740.jpg
1678,https://github.com/blog/1854-octotales-gree,lepton9,40,OctoTales • GREE · GitHub,http://cdn-ak.b.st-hatena.com/entryimage/200976530-1403545203.jpg
1679,http://www.afpbb.com/articles/-/3021481,lepton9,263,12年の強力な太陽風、地球をニアミス NASA　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/209559917-1406273327.jpg
1680,http://plus.appgiga.jp/masatolan/2014/07/25/53100/,lepton9,433,プログラミング学習の「Codecademy」が、いつの間にかFlipBoardのサイト作りまで学べるように進化！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/209755889-1406296097.jpg
1681,http://www.bengo4.com/topics/1830/,lepton9,224,注文した覚えのない「アダルトDVD」が届いて60万円請求された・・・対応法は？|弁護士ドットコムトピックス,http://cdn-ak.b.st-hatena.com/entryimage/209442209-1406259453.jpg
1682,http://www.ele-king.net/interviews/003940/,lepton9,11,interview with Plastikman - ミニマルだが、繰り返しではない | プラスティックマン | ele-king,http://cdn-ak.b.st-hatena.com/entryimage/209224361-1406193523.jpg
1683,http://www.gizmodo.jp/2014/07/framed20.html,lepton9,23,アートを「枠」から開放する。中村勇吾氏率いるFRMの「FRAMED 2.0」 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/209116465-1406176921.jpg
1684,http://gigazine.net/news/20140722-churaumi-aquarium/,lepton9,23,日本最大の水族館「沖縄美ら海水族館」に行ってきました - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/208406389-1405986557.jpg
1685,http://togetter.com/li/679295,lepton9,10,fluentd の forward の冪等性とリトライについて - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/199304186-1402561766.jpg
1686,http://www.publickey1.jp/blog/14/githubtypescriptcodeplexgithub.html,lepton9,149,マイクロソフトがGitHubに登場。TypeScriptのプロジェクトをCodeplexからGitHubへ移行 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/209314165-1406210540.jpg
1687,https://github.com/severin-lemaignan/vim-minimap,lepton9,7,severin-lemaignan/vim-minimap · GitHub,http://cdn-ak.b.st-hatena.com/entryimage/209415021-1406249431.jpg
1688,http://plus1world.com/cubic-earth,lepton9,332,面白過ぎる！ もしも地球が『立方体』だったら？,http://cdn-ak.b.st-hatena.com/entryimage/209581153-1406276537.jpg
1689,http://html5experts.jp/furoshiki/8582/,lepton9,322,Googleはなぜモバイルに力を入れるのか？これからのWebパフォーマンスで注力すべきポイント | HTML5Experts.jp,http://cdn-ak.b.st-hatena.com/entryimage/209462621-1406263979.jpg
1690,http://www.lifehacker.jp/2014/07/140725skill.html,lepton9,277,「どんなスキルでも1万時間練習すれば達人になれる」は正しくない：研究結果 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/209441337-1406259326.jpg
1691,http://www.cbc-net.com/event/2014/07/channel888/,lepton9,1,CBCNET EVENT » オーディオビジュアルイベント「チャネル888」 8月8日、六本木 Super Deluxeにて開催 – 出演は、Intercity-Express + Synichi Yamamoto、佐野電磁、ふんわりちゃん などなど！,http://cdn-ak.b.st-hatena.com/entryimage/209833041-1406306772.jpg
1692,https://codeiq.jp/magazine/2014/07/13476/,lepton9,150,作りたいアプリ・機能を一発逆引き！iOS SDK機能、フレームワーク概要まとめ #iOS8 #DeNA｜CodeIQ MAGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/209414945-1406249396.jpg
1693,http://koru.jp/focallength-sample/,lepton9,805,自分の好きな焦点距離を見つけよう！焦点距離毎の「すごい」作例まとめ！ |,http://cdn-ak.b.st-hatena.com/entryimage/209332881-1406215088.jpg
1694,http://blog.niw.at/post/92806309874,lepton9,148,iOS で文字数制限つきのテキストフィールドをちゃんと作るのは難しいという話 - blog.niw.at,http://cdn-ak.b.st-hatena.com/entryimage/209524909-1406270755.jpg
1695,http://nots.hatenablog.com/entry/2014/07/24/233207,lepton9,545,「今、アメリカ経済は好調です。車が飛ぶように売れていきます。理由は低所得者向けの低金利ローンです。」について - Not-So-News,http://cdn-ak.b.st-hatena.com/entryimage/209328057-1406213491.jpg
1696,http://news.nicovideo.jp/watch/nw1165395,lepton9,253,絶賛→非難の嵐！　原作アニメ「使い捨て」問題を浮き彫りにした『極黒のブリュンヒルデ』 | ニコニコニュース,http://cdn-ak.b.st-hatena.com/entryimage/209643509-1406282049.jpg
1697,https://blog.splice.com/contributing-open-source-git-repositories-go/,lepton9,13,How to contribute to a Go open source git repo,http://cdn-ak.b.st-hatena.com/entryimage/209408993-1406246773.jpg
1698,http://retrip.jp/articles/1431/,lepton9,633,こんなところが日本に？パスポートいらずで海外の気分を味わえる国内スポット5選 | RETRIP,http://cdn-ak.b.st-hatena.com/entryimage/208795345-1406092160.jpg
1699,http://www.slideshare.net/zembutsu/is-the-order-an-automation-of-operation-and-monitoring,lepton9,468,ご注文は監視自動化ですか？,http://cdn-ak.b.st-hatena.com/entryimage/200904402-1403510341.jpg
1700,http://techracho.bpsinc.jp/shibuya/2014_07_24/18388,lepton9,77,実はこんなにある rails generate | TechRacho,http://cdn-ak.b.st-hatena.com/entryimage/209202293-1406190195.jpg
1701,http://www.atmarkit.co.jp/ait/articles/1407/22/news130.html,lepton9,74,普通の開発者のためのリーンスタートアップ手順書（1）：リーンスタートアップを実践するための参考記事116選まとめ - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/208646589-1406038430.jpg
1702,http://www.standardinc.jp/reflection/article/4-goals-of-the-product-design/,lepton9,119,モノづくりのサイクルから学ぶ、サービス・アプリデザインに必要な4つのゴールとは | Reflection,http://cdn-ak.b.st-hatena.com/entryimage/209149681-1406182860.jpg
1703,http://animatope.unouplus.com/jp/,lepton9,47,animatope アニマトペ,http://cdn-ak.b.st-hatena.com/entryimage/209078481-1406164706.jpg
1704,http://developers.linecorp.com/blog/?p=683,lepton9,7,iPhone版LINEのデータ構造 : Core data in LINE « LINE Engineers' Blog,http://cdn-ak.b.st-hatena.com/entryimage/205471705-1405320844.jpg
1705,http://rhysd.hatenablog.com/entry/2014/07/23/234426,lepton9,17,vim-go-impl つくった - sorry uninuplemented:,http://cdn-ak.b.st-hatena.com/entryimage/209072537-1406162151.jpg
1706,http://gihyo.jp/lifestyle/feature/01/engineer-studying,lepton9,28,エンジニアの学び方─効率的に知識を得て，成果に結び付ける：特集｜gihyo.jp … 技術評論社,http://cdn-ak.b.st-hatena.com/entryimage/208472693-1406008119.jpg
1707,http://qiita.com/zembutsu/items/f361cad9be500950939f,lepton9,51,コンテナの連結と操作 - Docker User Guide - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/209236121-1406195708.jpg
1708,http://hitode909.hatenablog.com/entry/2014/07/24/193034,lepton9,76,Tumblrの画像がリズム良くどんどん出てくるページ作った - hitode909の日記,http://cdn-ak.b.st-hatena.com/entryimage/209250773-1406198051.jpg
1709,http://coliss.com/articles/build-websites/operation/work/cheat-sheets-for-front-end-developer-2014.html,lepton9,471,Web制作時に備えておくと便利なチートシートのまとめ（iOS Android Bootstrap WordPress Git Sublime Text Emmetなどいろいろ） | コリス,http://cdn-ak.b.st-hatena.com/entryimage/209077577-1406163827.jpg
1710,http://js-next.hatenablog.com/entry/2014/07/23/173147,lepton9,331,アロー関数が実装された - JS.next,http://cdn-ak.b.st-hatena.com/entryimage/208910233-1406113973.jpg
1711,http://www3.nhk.or.jp/news/html/20140724/k10013244771000.html,lepton9,173,「複数の名簿業者に買い取り断られた」　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/209046729-1406153382.jpg
1712,http://logmi.jp/17817,lepton9,648,「もはや計画は不要になった」 MITメディアラボ・伊藤穰一氏が語る、インターネット後の世界と新しい原理 | ログミー[o_O],http://cdn-ak.b.st-hatena.com/entryimage/209064701-1406158379.jpg
1713,http://www2.tba.t-com.ne.jp/jugglenge/page028.html,lepton9,630,ボールジャグリングの基礎,http://cdn-ak.b.st-hatena.com/entryimage/151872826-1372239041.jpg
1714,http://www3.nhk.or.jp/news/html/20140724/k10013257621000.html,lepton9,384,裁判員裁判の判決 最高裁が初めて取り消す　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/209180629-1406187958.jpg
1715,http://japanese.engadget.com/2014/07/23/asus-led-s1-342g/,lepton9,78,ASUS からモバイルバッテリーになる小型LEDプロジェクタS1、重さ約342g - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/209034733-1406141236.jpg
1716,http://tippy.gochiusa.net/,lepton9,180,Flappy Tippy　ティッピーぴょんぴょん,http://cdn-ak.b.st-hatena.com/entryimage/208940121-1406120106.jpg
1717,http://www.rickynews.com/blog/2014/07/19/useful-bash-aliases/,lepton9,123,Macで少し生産性の上がるBashエイリアス集 - RickyNews,http://cdn-ak.b.st-hatena.com/entryimage/208438785-1405999111.jpg
1718,http://nomolk.hatenablog.com/entry/2014/07/23/002733,lepton9,140,ヘボコンとはなんだったのか - nomolkのブログ,http://cdn-ak.b.st-hatena.com/entryimage/208664409-1406043326.jpg
1719,http://www.yasuhisa.com/could/article/single-column/,lepton9,157,シングルカラムから始める情報設計 : could,http://cdn-ak.b.st-hatena.com/entryimage/208741661-1406074814.jpg
1720,http://blog.fenrir-inc.com/jp/2014/07/about-d-language.html,lepton9,265,C言語に置き換わるか？現在はFacebookで開発されているD言語について (フェンリル | デベロッパーズブログ),http://cdn-ak.b.st-hatena.com/entryimage/208788737-1406094021.jpg
1721,http://qiita.com/phi/items/e7fe30156c43a7690c1a,lepton9,361,JavaScript - ログイン不要! 気軽にプログラミングを始められるWebエディタ『runstant』作りました - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208794585-1406091709.jpg
1722,http://gigazine.net/news/20140723-work-shorter-make-better/,lepton9,433,8時間労働が誕生した経緯と労働時間を短縮すべき理由 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/208726681-1406065741.jpg
1723,http://eat-the.com/bass/soundmake/,lepton9,106,ベースの音作りはこれで完璧！アンプで抜けの良い音を作るコツ,http://cdn-ak.b.st-hatena.com/entryimage/208674441-1406045395.jpg
1724,http://www.gamespark.jp/article/2014/07/23/50246.html,lepton9,548,レースゲームの「ゴースト」を通して10年前に死んだ父と再会した青年 | Game*Spark - 国内・海外ゲーム情報サイト,http://cdn-ak.b.st-hatena.com/entryimage/208889429-1406110280.jpg
1725,http://ascii.jp/elem/000/000/913/913202/,lepton9,680,ASCII.jp：データ消失！あのとき、ファーストサーバになにが起こったか？ (1/2)｜データ消失事故から2年！ファーストサーバ、再生への第一歩,http://cdn-ak.b.st-hatena.com/entryimage/208748797-1406077279.jpg
1726,http://nge.jp/2014/07/22/post-2377,lepton9,366,MITの衝撃動画「7本の指」片手の能力が向上するとどうなるか | FUTURUS（フトゥールス）,http://cdn-ak.b.st-hatena.com/entryimage/208561165-1406019723.jpg
1727,http://wired.jp/2014/07/23/creative-hack-tour-in-la/,lepton9,102,アメリカのクリエイティヴ環境はなぜ作品を「安定供給」できるのか：労働環境と教育と、つくり手へのリスペクト « WIRED.jp,http://cdn-ak.b.st-hatena.com/entryimage/208859113-1406103431.jpg
1728,http://www.onsen.ag/,lepton9,612,インターネットラジオステーション＜音泉＞,http://cdn-ak.b.st-hatena.com/entryimage/42790-1237793552.jpg
1729,http://qiita.com/zembutsu/items/444396b76e0db2c04c2b,lepton9,213,Docker User Guide 日本語版(仮) - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208791209-1406090448.jpg
1730,http://hatenanews.com/articles/201407/21833,lepton9,238,ウイスキー「山崎」を使ったかき氷、京都のビアガーデンに登場　最後は炭酸水をかけてハイボールに - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/208795705-1406092418.jpg
1731,http://ggsoku.com/2014/07/windows-9-all-in-one/,lepton9,435,米マイクロソフト、Windows9でOSを1つに統合 ―公式発表 | GGSOKU - ガジェット速報,http://cdn-ak.b.st-hatena.com/entryimage/208814165-1406113247.jpg
1732,http://suzukidesu23.hateblo.jp/entry/uchiyu15,lepton9,359,お薦めの内湯がすばらしい温泉15選 - 鈴木です。,http://cdn-ak.b.st-hatena.com/entryimage/208602117-1406026950.jpg
1733,http://webdesignerwork.jp/webdesigner/newcentralhotel/,lepton9,23,東京出張での消耗を防ごう！サウナ付大浴場のあるホテル｜神田ニューセントラルホテル,http://cdn-ak.b.st-hatena.com/entryimage/198678538-1402203958.jpg
1734,http://blog.mah-lab.com/2014/07/19/squash-rails-migration/,lepton9,14,過去のmigrationをまとめてくれるGem「Squasher」 | mah365,http://cdn-ak.b.st-hatena.com/entryimage/207639161-1405776252.jpg
1735,http://y-yagi.tumblr.com/post/92386974040/rails-routing-constraints,lepton9,8,rails routing constraintsについて | 日々雑記,http://cdn-ak.b.st-hatena.com/entryimage/208129001-1405908952.jpg
1736,http://wslash.com/?p=5772,lepton9,20,「さくらのクラウド」で「CoreOS」が利用できるようになったので、CoreOSの利用方法を「まとめ」てみました。,http://cdn-ak.b.st-hatena.com/entryimage/208294437-1405948898.jpg
1737,http://www.slideshare.net/zembutsu/re-is-the-order-an-automation-2nd,lepton9,89,Re: ご注文は自動化ですか？[2],http://cdn-ak.b.st-hatena.com/entryimage/208409581-1405989172.jpg
1738,http://postd.cc/vagrant_with_docker_how_to_set_up_postgres_elasticsearch_and_redis_on_mac_os_x/,lepton9,57,VagrantとDocker：Mac OS XでPostgres、Elasticsearch、Redisをセットアップする方法 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/208452861-1406001820.jpg
1739,http://www.slideshare.net/doryokujin/ss-36363158,lepton9,9,トレジャーデータ流，データ分析の始め方,http://cdn-ak.b.st-hatena.com/entryimage/202238466-1404278023.jpg
1740,http://qiita.com/mima_ita/items/dcaa3789022d2a9ab929,lepton9,8,Gitのフックの説明と挙動の検証 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208155433-1405916503.jpg
1741,http://arclamp.hatenablog.com/entry/2014/07/19/165919,lepton9,105,「納品」をなくさなくてもうまくいく - arclamp,http://cdn-ak.b.st-hatena.com/entryimage/207551073-1405756917.jpg
1742,http://tips.hecomi.com/entry/2014/07/21/125319,lepton9,24,ユニティちゃんが声に合わせて口パクしてくれるリップシンクアセットを作ってみた - 凹みTips,http://cdn-ak.b.st-hatena.com/entryimage/208155033-1405916147.jpg
1743,http://togetter.com/li/696121,lepton9,124,桜Trick OPの謎 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/208306781-1405950844.jpg
