id,url,user,count,title,imageurl
1528,http://coliss.com/articles/build-websites/operation/css/css-alternate-fixed-scroll-backgrounds-by-codyhouse.html,fukudamasa09,193,[CSS]背景を固定させ、カーテンをあげるようにコンテンツを次々にスクロールで表示させるテクニック | コリス,http://cdn-ak.b.st-hatena.com/entryimage/205369553-1405399762.jpg
1529,http://bungaku-folder.nezihiko.com/,fukudamasa09,494,文学フォルダ,http://cdn-ak.b.st-hatena.com/entryimage/205360725-1405329944.jpg
1530,http://www.suzukikenichi.com/blog/what-are-important-to-be-rated-as-highest-quailty-pages/,fukudamasa09,206,Google検索品質評価ガイドラインが定義する最高品質のページに必須な3つの要素 | 海外SEO情報ブログ,http://cdn-ak.b.st-hatena.com/entryimage/205343921-1405286363.jpg
1531,http://wslash.com/?p=5744,fukudamasa09,391,Docker専用ツールのまとめ(PaaSとUI、OS、コンテナ管理ツール、ホスティングなど),http://cdn-ak.b.st-hatena.com/entryimage/205183237-1405258605.jpg
1532,http://qiita.com/kaiinui/items/351b0ac1a81249aed290,fukudamasa09,107,Ruby - Heroku+Firebase で無料+簡単ツイート収集 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/204992645-1405232961.jpg
1533,http://toyokeizai.net/articles/-/41798,fukudamasa09,265,杜氏のいない｢獺祭｣、非常識経営の秘密 | 企業戦略 | 東洋経済オンライン | 新世代リーダーのためのビジネスサイト,http://cdn-ak.b.st-hatena.com/entryimage/204888997-1405209119.jpg
1534,http://blog.livedoor.jp/livejupiter2/archives/7387233.html,fukudamasa09,12,【至宝】 グリエル、やはり本物だった　打率.341 6本 15打点 : なんJ（まとめては）いかんのか？,http://cdn-ak.b.st-hatena.com/entryimage/205183773-1405258711.jpg
1535,http://hakobe932.hatenablog.com/entry/2014/07/13/200500,fukudamasa09,348,プログラミング言語の基礎概念を学んでる - はこべブログ ♨,http://cdn-ak.b.st-hatena.com/entryimage/205135689-1405250007.jpg
1536,http://gigazine.net/news/20140713-cardboard-smoke-box/,fukudamasa09,417,約1300円で超本格的ベーコンやスモークステーキなどが燻製できる「燻家スモークハウス」を使い倒した - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/205112149-1405245685.jpg
1537,http://markethack.net/archives/51929296.html,fukudamasa09,453,ウォーレン・バフェットがビル・ゲイツに「これ読んどけ！」と渡した本 - Market Hack,http://cdn-ak.b.st-hatena.com/entryimage/205190457-1405259524.jpg
1538,http://blog.livedoor.jp/nwknews/archives/4708390.html,fukudamasa09,34,夏の画像おおおおおおおおおお！！！！！:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/204405085-1405135979.jpg
1539,http://gigazine.net/news/20140712-ichi-ni-san/,fukudamasa09,329,揚げ時間60秒の激レアでやわらかな牛かつが食べられる「牛かつ 壱弐参」に行ってきた - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/204673085-1405173385.jpg
1540,http://www.slideshare.net/takashijozaki1/hcmpl140712-tjo,fukudamasa09,266,データ分析というお仕事のこれまでとこれから(HCMPL2014),http://cdn-ak.b.st-hatena.com/entryimage/204420197-1405137612.jpg
1541,http://www.danshihack.com/2014/07/12/junp/pictathon_vol_5.html,fukudamasa09,9,クリエイター集まれ！ピクトグラム制作で競い合う「Pictathon（ピクタソン）」第5回が9/21に開催決定！優勝賞品はMacBook Air！ | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/204387029-1405130999.jpg
1542,http://03log.me/javascript-function/,fukudamasa09,71,function式・文と即時関数が(function(){})();の理由 | 03LOG,http://cdn-ak.b.st-hatena.com/entryimage/204266893-1405101559.jpg
1543,http://www.ikedahayato.com/20140712/9569136.html,fukudamasa09,2775,ど素人でもプロ並みのチラシが作れてしまう…「Picky Pics」がデザイナー殺しな件 : まだ東京で消耗してるの？,http://cdn-ak.b.st-hatena.com/entryimage/204338525-1405114166.jpg
1544,http://honz.jp/articles/-/40594,fukudamasa09,43,『テクニウム』 － 利己的なテクノロジー - HONZ,http://cdn-ak.b.st-hatena.com/entryimage/203510885-1405038450.jpg
1545,http://anifav.com/special/20140710_3708.html,fukudamasa09,28,『西川貴教と松井玲奈が突然アニメとマンガとゲームばかりの番組をはじめた件について』第２回放送は東京でも地上波オンエア！　２人からのコメントも到着 | 日本最大級を目指すアニメ,http://cdn-ak.b.st-hatena.com/entryimage/203464889-1405002828.jpg
1546,http://www.slideshare.net/yohei/webapi-36871915,fukudamasa09,366,WebAPIのこれまでとこれから,http://cdn-ak.b.st-hatena.com/entryimage/204087257-1405079496.jpg
1547,http://bambi-eco1020.hatenablog.com/entry/2014/07/11/180913,fukudamasa09,21,バレーボールをしていました〜高校編~その3 - バンビのあくび,http://cdn-ak.b.st-hatena.com/entryimage/204030665-1405073040.jpg
1548,http://qiita.com/kumabook/items/6d3e48108029f309ebbd,fukudamasa09,2,javascripts - JavaScriptでDOMツリーの要素を数えあげる - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/189956018-1396978323.jpg
1549,http://news.mynavi.jp/articles/2014/07/10/khaomankai/,fukudamasa09,6,東京都・渋谷でタイ料理カオマンガイが1日限定100円! 止まらないウマさ | マイナビニュース,http://cdn-ak.b.st-hatena.com/entryimage/203387501-1404966571.jpg
1550,http://hatebu.me/,fukudamasa09,260,はてなブックマーク・ユーザー会オフラインミーティング(07/12) - はてブスペース,http://cdn-ak.b.st-hatena.com/entryimage/203480773-1405012068.jpg
1551,http://cashew.hatenablog.com/entry/proposal-matome,fukudamasa09,1651,他人が作った「企画書」や「提案書」や「プレゼン資料」を堂々と覗き見することができるサイトやブログ記事まとめ。 - おしい県でWebに携わって働く人のブログ,http://cdn-ak.b.st-hatena.com/entryimage/203377241-1404962017.jpg
1552,https://app.codegrid.net/entry/angularjs-1,fukudamasa09,72,攻略！AngularJS - AngularJSとは | CodeGrid,http://cdn-ak.b.st-hatena.com/entryimage/203406009-1404976154.jpg
1553,http://ct-study.connpass.com/event/7396/,delimiter,12,第4回 コンテナ型仮想化の情報交換会＠東京 - connpass,http://cdn-ak.b.st-hatena.com/entryimage/211177673-1406623542.jpg
1554,http://plus.appgiga.jp/masatolan/2014/07/29/53133/,delimiter,13,クイズに答えるだけで「プログラミングの勉強」ができるWebサービスたちにハマる！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/211283813-1406642185.jpg
1555,http://www.moguragames.com/entry/dk2_beginner_guide/,delimiter,12,有志によるOculus Rift DK2初心者ガイドが更新中！手元に届いたらまずチェックしよう！ – もぐらゲームス,http://cdn-ak.b.st-hatena.com/entryimage/211232065-1406631106.jpg
1556,http://furoshiki.hatenadiary.jp/entry/2014/07/29/091057,delimiter,19,Google Chromeの開発者が語るこれからのWebに必要なこと、ちょっとした懸念点とか - ふろしき.js,http://cdn-ak.b.st-hatena.com/entryimage/211083009-1406605433.jpg
1557,http://qiita.com/icoxfog417/items/e8f97a6acad07903b5b0,delimiter,30,Pythonを書き始める前に見るべきTips - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/211254893-1406636038.jpg
1558,http://www.slideshare.net/gacha-ru/autoscaling-31645943,delimiter,44,Auto Scalingを一年間運用してみた,http://cdn-ak.b.st-hatena.com/entryimage/211224861-1406630229.jpg
1559,http://qiita.com/sfujiwara/items/713041fb9c14512d3bb0,delimiter,10,aws-cli - AWS S3で異なるアカウントが所有するバケット間をsyncする - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/211187005-1406624497.jpg
1560,http://postd.cc/what-i-learned-from-googles-engineering-culture/,delimiter,42,【翻訳】スケールするエンジニアチームについてGoogleが教えてくれたこと | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/211110861-1406611006.jpg
1561,http://liskul.com/wm_formcv16x18-3786,delimiter,58,入力フォーム改善でCV率16倍！成果を上げる18のテクニック,http://cdn-ak.b.st-hatena.com/entryimage/211192869-1406625754.jpg
1562,http://akiba-pc.watch.impress.co.jp/docs/column/chobi/20140729_659703.html,delimiter,27,ちょび＆姉ちゃんの『アキバでごはん食べたいな。』 ～タイ料理「バーンチェン」編～ - AKIBA PC Hotline!,http://cdn-ak.b.st-hatena.com/entryimage/211135057-1406616142.jpg
1563,http://hatenanews.com/articles/201407/21574,delimiter,112,本格焼酎「黒霧島」を支える「desknet's NEO」――宮崎で美味しいランチとお酒を楽しみながらグループウェア導入事例を聞いてきた - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/211071353-1406603109.jpg
1564,http://jp.techcrunch.com/2014/07/29/mikan/,delimiter,650,2日で約3000語を暗記、スマフォ世代の英単語学習アプリ「mikan」はTinderライク - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/211164169-1406620730.jpg
1565,http://suzukidesu23.hateblo.jp/entry/stay01,delimiter,98,小さな旅館や民宿で快適に過ごすために行っている事や持っていっている物12選プラスアルファ - 鈴木です。,http://cdn-ak.b.st-hatena.com/entryimage/211134573-1406615688.jpg
1566,http://hatenanews.com/articles/201407/21977,delimiter,28,100種類以上のベルギービールが楽しめる「ブリュセレンシス ビアフェスティバル」　池袋で8/3まで - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/211154553-1406619189.jpg
1567,http://guide.travel.co.jp/article/5207/,delimiter,37,台北のB級グルメパラダイス南機場夜市！地元で人気の４店！ | 台湾 | [たびねす] by Travel.jp,http://cdn-ak.b.st-hatena.com/entryimage/211165377-1406621106.jpg
1568,http://ushigyu.net/2014/07/29/ptmind-pt-engine/,delimiter,380,Google Analyticsより断然見やすいアクセス解析「Pt engine」ヒートマップが面白い＆リンクのクリック数もわかる！,http://cdn-ak.b.st-hatena.com/entryimage/211037673-1406587964.jpg
1569,http://qiita.com/zembutsu/items/93e546df765f8b2c4f32,delimiter,176,Terraform簡易チュートリアル on AWS - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/211040085-1406589780.jpg
1570,http://morizyun.github.io/blog/get-post-method-compare-parameter/,delimiter,98,GET メソッドと POST メソッドの違い - 酒と泪とRubyとRailsと,http://cdn-ak.b.st-hatena.com/entryimage/210523997-1406466982.jpg
1571,http://www.publickey1.jp/blog/14/dockerlinuxcoreosawsgoogle_compute_engine.html,delimiter,191,Docker専用の軽量Linux「CoreOS」がついに安定版リリース。AWS、Google Compute Engine、さくらのクラウドなどで利用可能に － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/210938585-1406559814.jpg
1572,http://www.lifehacker.jp/2014/07/140728book_to_read.html,delimiter,62,結果を出すための思考法「クリティカルシンキング」 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/210664265-1406501099.jpg
1573,http://labaq.com/archives/51831234.html,delimiter,43,「両親の育て方で、これは間違っていたと思うのはどんなところ？」みんなの体験談いろいろ:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/210718297-1406518250.jpg
1574,http://studyhacker.net/columns/10minutes-study,delimiter,86,「とりあえず10分」で人生が変わる。10分間勉強法。 | Study Hacker スタディーハッカー,http://cdn-ak.b.st-hatena.com/entryimage/210703805-1406515710.jpg
1575,http://next.rikunabi.com/journal/entry/20140728,delimiter,128,40歳からのセカンドキャリアを成功させた4つの理由と、企業が変わるべき2つのルール - リクナビNEXTジャーナル,http://cdn-ak.b.st-hatena.com/entryimage/210782137-1406531805.jpg
1576,http://hokkaido-labo.com/sapporo-luxury-hotel-199,delimiter,126,絶対損なし！一度は行きたい札幌の高級ホテルの凄さ | 北海道ラボ,http://cdn-ak.b.st-hatena.com/entryimage/210795041-1406533575.jpg
1577,http://english-hacker.jp/pronunciation-practice,delimiter,872,日本人英語にお悩みの方へオススメ！ネイティブのような発音が出来るようになる練習動画7選 | English Hacker,http://cdn-ak.b.st-hatena.com/entryimage/210676401-1406506950.jpg
1578,http://www.slideshare.net/yukimorohoshi5/sitw24,delimiter,24,SITW24 fluentdとダッシュボードを使った ビジュアルなシステム管理,http://cdn-ak.b.st-hatena.com/entryimage/210781781-1406531488.jpg
1579,http://wayohoo.com/unix/unix-command-list-to-remember-when-creating-a-server-for-beginner.html,delimiter,119,意外に少ない！初めてサーバーを組む際に覚えておくべきUNIXコマンド23個,http://cdn-ak.b.st-hatena.com/entryimage/210843697-1406540014.jpg
1580,http://www.atmarkit.co.jp/ait/articles/1407/28/news023.html,delimiter,35,Java 8はラムダ式でここまで変わる（終）：Stream APIの特殊なメソッドとメソッド参照／コンストラクター参照 (1/4) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/210902845-1406551860.jpg
1581,http://www.atmarkit.co.jp/ait/articles/1407/28/news006.html,delimiter,73,海外Webサービスのトリセツ（6）：GitHub（ギットハブ）の使い方：issue（イシュー）編 - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/210878685-1406546508.jpg
1582,http://tech-sketch.jp/2014/07/postgresqlfluentd.html,delimiter,61,PostgreSQLのログをFluentdで収集する - Tech-Sketch,http://cdn-ak.b.st-hatena.com/entryimage/210751745-1406525363.jpg
1583,http://sourceforge.jp/magazine/14/07/29/065400,delimiter,44,Dockerサポートの分散システム用サーバーOS「CoreOS」が初の安定版リリース | SourceForge.JP Magazine,http://cdn-ak.b.st-hatena.com/entryimage/210782109-1406531760.jpg
1584,http://uxlayman.hatenablog.com/entry/2014/07/28/225515,delimiter,51,自分のエントリと同じ内容を増田に投稿した結果ｗｗｗ - UXエンジニアになりたい人のブログ,http://cdn-ak.b.st-hatena.com/entryimage/210921765-1406556453.jpg
1585,http://qiita.com/ae06710/items/c3e4e21a4fff9d94cfd6,delimiter,47,chef - 複数環境を管理するcookbookをリファクタしてみた - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/210782169-1406531783.jpg
1586,http://equj65.net/tech/linuxprocessgroup/,delimiter,522,Ctrl+Cとkill -SIGINTの違いからLinuxプロセスグループを理解する | ギークを目指して,http://cdn-ak.b.st-hatena.com/entryimage/210829833-1406538367.jpg
1587,http://ascii.jp/elem/000/000/916/916350/,delimiter,57,ASCII.jp：Material Designが解決するAndroidのデザイン的課題 (1/2)｜Material Designのデザイン思想を読み解く,http://cdn-ak.b.st-hatena.com/entryimage/210707605-1406517293.jpg
1588,http://kachibito.net/useful-resource/prepbootstrap,delimiter,48,Bootstrap向けのテーマやUIコンポーネントをまとめた・「PrepBootstrap」 - かちびと.net,http://cdn-ak.b.st-hatena.com/entryimage/210693977-1406513295.jpg
1589,http://jp.techcrunch.com/2014/07/28/jp20140728universions/,delimiter,87,黒い画面不要、非エンジニアも使えるウェブ制作バージョン管理システム「universions」 - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/210719297-1406518435.jpg
