id,url,user,count,title,imageurl
1529,http://blog.livedoor.jp/nwknews/archives/4717336.html,fukudamasa09,47,明治時代・大正時代の「和」と「洋」が絶妙にミックスされてる文化:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/210870297-1406544805.jpg
1530,http://black-flag.net/jquery/20140729-5303.html,fukudamasa09,32,jQueryで外部HTML（JSON形式）化した要素を「もっと見る」ボタンで追加する方法【複数設置対応パターン】 | BlackFlag,http://cdn-ak.b.st-hatena.com/entryimage/211053705-1406596031.jpg
1531,http://jp.techcrunch.com/2014/07/29/mikan/,fukudamasa09,1488,2日で約3000語を暗記、スマフォ世代の英単語学習アプリ「mikan」はTinderライク - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/211164169-1406620730.jpg
1532,http://ushigyu.net/2014/07/29/ptmind-pt-engine/,fukudamasa09,456,Google Analyticsより断然見やすいアクセス解析「Pt engine」ヒートマップが面白い＆リンクのクリック数もわかる！,http://cdn-ak.b.st-hatena.com/entryimage/211037673-1406587964.jpg
1533,http://ascii.jp/elem/000/000/917/917366/,fukudamasa09,339,ASCII.jp：「源ノ角ゴシック」を実現させたアドビ西塚氏の勘と感覚 (1/5),http://cdn-ak.b.st-hatena.com/entryimage/211057653-1406597071.jpg
1534,http://director.blog.lancers.jp/web-service/webservice-201406/,fukudamasa09,3,ランサーズディレクターが注目してるWebサービス17選【2014年6月】 | Lancers ディレクターブログ,http://cdn-ak.b.st-hatena.com/entryimage/208229253-1405934295.jpg
1535,http://daiphone.jp/?p=129,fukudamasa09,1,これは流行るアプリ！BrainWars！勝つためのコツと方法 | とにかく言ってみる,http://cdn-ak.b.st-hatena.com/entryimage/211099773-1406607707.jpg
1536,http://engineer.typemag.jp/article/english-tips32,fukudamasa09,69,英語上達の近道は「会話の型」を覚えること〜gumiのブリッジエンジニア石田光一氏が実践した学習法 - エンジニアtype,http://cdn-ak.b.st-hatena.com/entryimage/209079101-1406165158.jpg
1537,http://translimit.co.jp/press/release20140728.html,fukudamasa09,3,BrainWarsが米国AppStore総合ランキング2位を獲得、40万ダウンロード突破 | 株式会社トランスリミット,http://cdn-ak.b.st-hatena.com/entryimage/210700541-1406515171.jpg
1538,http://blog.livedoor.jp/nwknews/archives/4457304.html,fukudamasa09,16,ワナビー思想がやめられない:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/146024346-1368770558.jpg
1539,http://rocketnews24.com/2014/07/28/470060/,fukudamasa09,341,今「Hulu」で見られるおススメ海外ドラマTOP10 | ロケットニュース24,http://cdn-ak.b.st-hatena.com/entryimage/210841561-1406539662.jpg
1540,http://modernfart.jp/2014/07/12442/,fukudamasa09,9,modern fart | 大江健三郎を読む女たち　000「マーちゃんにみちびかれて」,http://cdn-ak.b.st-hatena.com/entryimage/210717753-1406518061.jpg
1541,http://snip.ly/9cZ#http://grapee.jp/10057,fukudamasa09,14,『天使と龍』が降臨したとしか思えない、美しい雲 ２１選＋１ – grape -「心」に響く動画メディア,http://cdn-ak.b.st-hatena.com/entryimage/210804813-1406534368.jpg
1542,http://portal.nifty.com/kiji/140728164714_1.htm,fukudamasa09,175,具を足しすぎた過剰なカップスープがうまい - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/210699541-1406514267.jpg
1543,http://www.adobe.com/jp/jos/pinchin/howto/illustrator-icon-logo-ui/part-based-icon.html,fukudamasa09,504,Illustratorで調整に強いアイコン、ロゴ、UIづくり 第1回：アイコンをつくる | Adobe Pinch In,http://cdn-ak.b.st-hatena.com/entryimage/210740589-1406592607.jpg
1544,http://english-hacker.jp/pronunciation-practice,fukudamasa09,998,日本人英語にお悩みの方へオススメ！ネイティブのような発音が出来るようになる練習動画7選 | English Hacker,http://cdn-ak.b.st-hatena.com/entryimage/210676401-1406506950.jpg
1545,http://y-ken.hatenablog.com/entry/published-elasticsearch-fluentd-kibana-book,fukudamasa09,218,ログ収集や可視化で話題のFluentd、Elasticsearch、Kibanaを徹底解説したムック本が発売となります - Y-Ken Studio,http://cdn-ak.b.st-hatena.com/entryimage/210707173-1406516952.jpg
1546,http://postd.cc/why-go-is-not-good/,fukudamasa09,374,【翻訳】Go言語がダメな理由 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/210720269-1406519016.jpg
1547,http://jp.techcrunch.com/2014/07/28/jp20140725spicemart/,fukudamasa09,179,App Storeトップセールス常連ゲームの「運用スケジュール」を分析してみた - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/210687425-1406510756.jpg
1548,http://html5experts.jp/girlie_mac/8384/,fukudamasa09,358,モバイルWeb開発に役立つ！Chrome DevToolsの新機能「デバイスモード」 | HTML5Experts.jp,http://cdn-ak.b.st-hatena.com/entryimage/210676157-1406506590.jpg
1549,http://www9.plala.or.jp/sgwr-t/c/sec09.html,fukudamasa09,14,2次元配列,http://cdn-ak.b.st-hatena.com/entryimage/1115547-1373258814.jpg
1550,http://syuukyaku-web.com/techblog.html,delimiter,17,良質な情報収集が集客に繋がる！テック系公式ブログ厳選20 | 集客うぇぶ,http://cdn-ak.b.st-hatena.com/entryimage/217452625-1407830737.jpg
1551,http://www.atmarkit.co.jp/ait/articles/1408/12/news013.html,delimiter,32,ITプロ必携の超便利システム管理ツール集（4）：「NETSTAT」をGUIにすると、見えないものが見えてくるかも…… - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/217435081-1407828794.jpg
1552,http://www.swissted.com/,delimiter,100,swissted,http://cdn-ak.b.st-hatena.com/entryimage/75551933-1326251477.jpg
1553,http://jp.techcrunch.com/2014/08/12/jp2014lancers/,delimiter,12,ランサーズ、2014年第1四半期の契約金額は4.5億円 - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/217387453-1407817555.jpg
1554,http://havelog.ayumusato.com/develop/others/e613-concat_build_pattern_examples.html,delimiter,38,Concatだけでビルドを済ませてた例（Backbone.jsとAngularJS） ::ハブろぐ,http://cdn-ak.b.st-hatena.com/entryimage/217181025-1407750533.jpg
1555,http://ascii.jp/elem/000/000/922/922947/,delimiter,35,ASCII.jp：スマホを購入したら即インストールすべきAndroidアプリ10選 (1/5)｜初心者がスマホを買ったらすぐ入れるべきアプリ30選,http://cdn-ak.b.st-hatena.com/entryimage/217242133-1407765450.jpg
1556,http://www.seojapan.com/blog/eye-tracking,delimiter,254,アイトラッキング調査で判明した8つの原則 | SEO Japan,http://cdn-ak.b.st-hatena.com/entryimage/217340653-1407803108.jpg
1557,http://melty.koume.in/css-architecture-for-large-scale-web-site/,delimiter,165,不特定多数の人が更新する大規模サイトに必要な CSS 設計の思想,http://cdn-ak.b.st-hatena.com/entryimage/217265129-1407774571.jpg
1558,http://bulkserver.jp/blog/2014/08/07/php-code/,delimiter,387,保守性・管理性が劇的に上がるPHPのスマートなコードの書き方12選 | BULK SERVER blog,http://cdn-ak.b.st-hatena.com/entryimage/217239441-1407764904.jpg
1559,http://www.publickey1.jp/blog/14/cias_a_servicecircle_cidocker.html,delimiter,89,CI（継続的統合）as a Serviceの「Circle CI」がDocker対応を開始 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/217250833-1407768446.jpg
1560,http://ja.slideshare.net/masaya0730/ss-37855016,delimiter,47,ＵＸデザインの上流工程の考え方とプロセス 　～リサーチからアイデア発想そしてＵＩデザインへ,http://cdn-ak.b.st-hatena.com/entryimage/217085593-1407727185.jpg
1561,http://gigazine.net/news/20140811-whats-my-browser/,delimiter,48,初心者のサポートに役立つOS・ブラウザ・IPアドレスなどの情報をカンタンにコピペ＆短縮URL化できる「What browser am I using?」 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/217215401-1407758623.jpg
1562,http://shinodogg.com/?p=5909,delimiter,38,CakePHPのセッション管理をElactiCache Memcachedで | shinodogg.com,http://cdn-ak.b.st-hatena.com/entryimage/217177301-1407749868.jpg
1563,http://matoyomi.hatenablog.com/entry/20140811/1407762000,delimiter,559,【書評】お前ら、ブログなんか書くな！プログラミングも古い！物を作れ！物を作れ！そして物を作れ！/「Makerムーブメント宣言」【感想】 - マトリョーシカ的日常,http://cdn-ak.b.st-hatena.com/entryimage/217233593-1407764469.jpg
1564,http://blog.livedoor.jp/goldennews/archives/51860325.html,delimiter,68,【動画あり】 身近な変拍子の曲をどんどん挙げていく - ゴールデンタイムズ,http://cdn-ak.b.st-hatena.com/entryimage/217246765-1407766890.jpg
1565,http://dokushohon.hatenablog.com/entry/souzoutekidokusho,delimiter,190,創造的読書について『知的生産の技術』梅棹忠夫 - 読書で本から学ぶブログ,http://cdn-ak.b.st-hatena.com/entryimage/217205197-1407754709.jpg
1566,http://xbrand.yahoo.co.jp/category/gourmet/13008/1.html,delimiter,37,“日本酒欲”を満たしてくれる京都の名店6軒 - CREA（クレア） - X BRAND,http://cdn-ak.b.st-hatena.com/entryimage/213885949-1407130129.jpg
1567,http://sankei.jp.msn.com/politics/news/140811/stt14081119470006-n1.htm,delimiter,33,民主また見解変更へ　集団的自衛権行使「現時点で不要」→「安倍政権の行使は不要」 - MSN産経ニュース,http://cdn-ak.b.st-hatena.com/entryimage/217206721-1407755690.jpg
1568,http://hatenanews.com/articles/201408/21825,delimiter,419,新幹線を普段より安く使う！ ほぼ半額で利用できる限定企画や“早得”など - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/217173409-1407748545.jpg
1569,http://takanoridayo.blog.shinobi.jp/Entry/282/,delimiter,13,クラウドワークスのこれまでの歩みと昨今の勢い｜インターネット界隈の事を調べるお,http://cdn-ak.b.st-hatena.com/entryimage/217047849-1407711216.jpg
1570,http://www.nikkei.com/article/DGXNASFK17009_X10C14A7000000/,delimiter,31,サイバーエージェント社長が明かす「通る企画書」　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/216647845-1407635581.jpg
1571,http://yamayoshi.hatenablog.com/entry/2014/08/10/111133,delimiter,274,80本のゲームから大好きなゲーム音楽を80曲選んでみた - ぐるりみち。,http://cdn-ak.b.st-hatena.com/entryimage/216655877-1407638626.jpg
1572,http://oryouri.2chblog.jp/archives/8477757.html,delimiter,21,好きなラム酒書いてけ：お料理速報,http://cdn-ak.b.st-hatena.com/entryimage/215964497-1407499701.jpg
1573,http://hamusoku.com/archives/8485420.html,delimiter,170,【悲報】電車の中でアニメを見るとバカッター女に盗撮され性犯罪者としてネット上にアップされる:ハムスター速報,http://cdn-ak.b.st-hatena.com/entryimage/217062609-1407718304.jpg
1574,http://news.livedoor.com/article/detail/9134890/,delimiter,154,朝日社長、慰安婦の虚偽報道めぐり謝罪を拒否「謝るようなものではない」 - ライブドアニュース,http://cdn-ak.b.st-hatena.com/entryimage/217078733-1407725201.jpg
1575,http://www.venturenow.jp/blog/netinsider/20140811023035.html,delimiter,34,スタートアップにオススメの使えるWebアプリ３選 :Net Insider：VentureNow（ベンチャーナウ）,http://cdn-ak.b.st-hatena.com/entryimage/217110369-1407733427.jpg
1576,http://www.slideshare.net/masaya0730/ss-37855016,delimiter,63,ＵＸデザインの上流工程の考え方とプロセス 　～リサーチからアイデア発想そしてＵＩデザインへ,http://cdn-ak.b.st-hatena.com/entryimage/217072113-1407722768.jpg
1577,http://www.danshihack.com/2014/08/11/junp/google-mobile-site-25-tips.html,delimiter,175,Googleが119時間のテストをしてわかった「モバイルサイト設計25の指針」 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/217045213-1407710495.jpg
1578,http://jp.techcrunch.com/2014/08/01/20140731twitter-mitro/,delimiter,24,TwitterがパスワードセキュリティのMitroを買収、製品をオープンソース化 - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/212263781-1406856384.jpg
1579,http://yoshidashingo.hatenablog.com/entry/2014/08/10/193631,delimiter,23,AWS SDK for JavaでS3クライアント暗号化をしたCSVをAmazon RedshiftにCOPY(インポート)する - yoshidashingo,http://cdn-ak.b.st-hatena.com/entryimage/216812117-1407667517.jpg
1580,http://ja.slideshare.net/s_kozake/300-37827169,delimiter,27,生きろ！チーム開発！ 300人月の仲間はみな死んだ,http://cdn-ak.b.st-hatena.com/entryimage/216614857-1407619846.jpg
1581,http://kuenishi.hatenadiary.jp/entry/2014/08/10/213821,delimiter,82,在宅勤務環境を整備した - kuenishi's blog,http://cdn-ak.b.st-hatena.com/entryimage/216863993-1407676231.jpg
1582,http://weekly.ascii.jp/elem/000/000/245/245994/,delimiter,46,MacBook Pro 13 RetinaのSSDを換装して容量を約2倍にしてみた - 週アスPLUS,http://cdn-ak.b.st-hatena.com/entryimage/216886729-1407680222.jpg
1583,http://yakst.com/ja/posts/686,delimiter,292,Yakst - [Q&A]MySQL開発でやってしまいがちな致命的ミス,http://cdn-ak.b.st-hatena.com/entryimage/212294277-1406864164.jpg
1584,http://www.publickey1.jp/blog/14/it_2014_it.html,delimiter,951,ITまんが 2014年版 ～ ITが楽しく分かるマンガを集めてみました － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/216898689-1407681134.jpg
1585,http://gigazine.net/news/20140810-fontface-ninja/,delimiter,135,文字の上にカーソルを置くだけでフォント名やサイズを特定、試し打ち＆ダウンロードも可能な「Fontface Ninja」 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/216842697-1407672517.jpg
1586,http://uxlayman.hatenablog.com/entry/2014/08/10/213316,delimiter,73,HUNTER×HUNTERで学ぶアイデアの盗用対策 - UXエンジニアになりたい人のブログ,http://cdn-ak.b.st-hatena.com/entryimage/216852321-1407674107.jpg
1587,http://otonano.blog.jp/archives/1007451206.html,delimiter,87,【保存版】Googleが選んだAndroid神アプリ！ニュース編・10選 : 大人のまとめ新聞,http://cdn-ak.b.st-hatena.com/entryimage/216833573-1407671162.jpg
1588,http://smhn.info/201408-sony-xperia-z3-z3-compact-leak,delimiter,17,より薄型化――ソニーの「Xperia Z3 / Z3 Compact」の寸法がリークされる – すまほん!!,http://cdn-ak.b.st-hatena.com/entryimage/216852161-1407673905.jpg
1589,http://qiita.com/kenjihiranabe/items/b951b6d98672167347fd,delimiter,76,オブジェクト指向 - 実践テスト駆動開発(GOOS)読んだ - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/216689721-1407645745.jpg
1590,http://www.infiniteloop.co.jp/blog/2014/08/php54-traits/,delimiter,53,PHP5.4 の新機能 trait のまとめと実際の利用例 | 株式会社インフィニットループ技術ブログ,http://cdn-ak.b.st-hatena.com/entryimage/215770533-1407469367.jpg
1591,http://www.ryuzee.com/contents/blog/6985,delimiter,29,SensuのフロントエンドにUchiwaを利用する方法 | Ryuzee.com,http://cdn-ak.b.st-hatena.com/entryimage/216304193-1407573653.jpg
1592,http://5log.jp/blog/illustrator/,delimiter,197,これからのWebデザインはIllustrator派が増えてくるのでは？ | 5 LOG,http://cdn-ak.b.st-hatena.com/entryimage/184053226-1393338135.jpg
1593,http://syncer.jp/twitter-api-users-show,delimiter,13,ユーザープロフィールを取得する[users/show] (Twitter API),http://cdn-ak.b.st-hatena.com/entryimage/216821181-1407668532.jpg
