id,url,user,count,title,imageurl
1446,http://weekly.ascii.jp/elem/000/000/241/241243/,fukudamasa09,371,今から始める「Ingress」新米エージェントが知っておくべき7ヵ条 - 週アスPLUS,http://cdn-ak.b.st-hatena.com/entryimage/209917441-1406335440.jpg
1447,http://plus.appgiga.jp/masatolan/2014/07/25/53100/,fukudamasa09,476,プログラミング学習の「Codecademy」が、いつの間にかFlipBoardのサイト作りまで学べるように進化！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/209755889-1406296097.jpg
1448,http://cards.hateblo.jp/entry/amazon-rending-service/,fukudamasa09,467,Amazonがいつの間にか『金貸し』になっていた話。アマゾンの倉庫にあずけている在庫や、売上金額を担保に融資をしている模様です。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/209817817-1406303923.jpg
1449,http://wired.jp/2014/07/24/cumberbatch-stars-in-turing-biopic/,fukudamasa09,306,ナチスの暗号を破った数学者、チューリングの伝記映画：カンバーバッチ主演の予告動画が公開 « WIRED.jp,http://cdn-ak.b.st-hatena.com/entryimage/209203877-1406191471.jpg
1450,http://eiga.com/news/20140724/13/,fukudamasa09,20,「ブレイキング・バッド」効果で、砂漠の都市アルバカーキが人気観光地に！ : 映画ニュース - 映画.com,http://cdn-ak.b.st-hatena.com/entryimage/209809153-1406302300.jpg
1451,http://coliss.com/articles/build-websites/operation/javascript/jquery-plugin-vide.html,fukudamasa09,163,[JS]動画をブラウザいっぱいやエレメントの背景として配置できるスクリプト（スマホにも配慮） -Vide | コリス,http://cdn-ak.b.st-hatena.com/entryimage/209416425-1406249721.jpg
1452,http://www.atmarkit.co.jp/ait/articles/1404/09/news048.html,fukudamasa09,11,Google+ハングアウト入門：これから始めるGoogle+ハングアウト (1/2) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/190184354-1397114257.jpg
1453,http://coliss.com/articles/freebies/freebies-design-resources-with-extended-licence-by-inkys.html,fukudamasa09,301,トータル56000円以上の有料フォントやグラフィック素材が無料でダウンロードできます！ | コリス,http://cdn-ak.b.st-hatena.com/entryimage/209418513-1406251015.jpg
1454,http://ayato.hateblo.jp/entry/20140725/1406244818,fukudamasa09,674,学生時代、英語が嫌いだった僕が英語を話せるようになるまで - (define -ayalog '()),http://cdn-ak.b.st-hatena.com/entryimage/209408401-1406246031.jpg
1455,http://matome.naver.jp/odai/2140601757581904501,fukudamasa09,36,舞台は現実。アプリとは思えぬ位置ゲーに世界中がハマってる - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/209096817-1406170643.jpg
1456,http://codezine.jp/article/detail/7894,fukudamasa09,574,軽くて使いやすい仮想化技術 「Docker」の仕組みと　エンタープライズ開発における4つの活用事例 （1/6）：CodeZine,http://cdn-ak.b.st-hatena.com/entryimage/209129273-1406180230.jpg
1457,http://catcher-in-the-tech.net/1699/,fukudamasa09,464,手放すなんて絶対無理!SublimeTextの便利パッケージ - Catcher in the tech,http://cdn-ak.b.st-hatena.com/entryimage/209099557-1406171793.jpg
1458,http://n-styles.com/main/archives/2014/07/22-033500.php,fukudamasa09,219,[NS] Googleのゲーム「Ingress」で丸一日全力で遊んでみた,http://cdn-ak.b.st-hatena.com/entryimage/208389277-1406049042.jpg
1459,http://ascii.jp/elem/000/000/913/913780/,fukudamasa09,52,ASCII.jp：１時限目：コピーライターに学ぶ、書くための「レシピ」 (1/2)｜書かなきゃいけない人のためのWebコピーライティング教室,http://cdn-ak.b.st-hatena.com/entryimage/209099045-1406171381.jpg
1460,http://hail2u.net/blog/webdesign/color-management-in-sass.html,fukudamasa09,74,Sassでの色管理 - Weblog - Hail2u.net,http://cdn-ak.b.st-hatena.com/entryimage/209102885-1406173604.jpg
1461,http://growthhackjapan.com/2014-07-24-5-psychological-techniques-to-improve-cv/,fukudamasa09,416,高コンバージョンを保つウェブサイトが採用する5つの行動心理学テクと実例 | グロースハックジャパン | growth hack japan,http://cdn-ak.b.st-hatena.com/entryimage/209057345-1406153679.jpg
1462,http://www.geocities.jp/remote_isles_zing/ingress/start.html,fukudamasa09,66,Ingressクイックリファレンス,http://cdn-ak.b.st-hatena.com/entryimage/181407518-1391870222.jpg
1463,http://notes.vanu.jp/post/92440888130/ingress2nd,fukudamasa09,7,temporary tokage notes • Ingress ステップアップガイド,http://cdn-ak.b.st-hatena.com/entryimage/208332221-1405960865.jpg
1464,http://notes.vanu.jp/post/91922568465/ingress1st,fukudamasa09,34,temporary tokage notes • はじめてのIngress,http://cdn-ak.b.st-hatena.com/entryimage/206366577-1405488336.jpg
1465,http://cashew.hatenablog.com/entry/2014/07/22/180000,fukudamasa09,59,「作れるぞ！私にもゲームが作れる！」というノリで初心者でもゲームが作れてしまう無料ツール15個まとめ - おしい県でWebに携わって働く人のブログ,http://cdn-ak.b.st-hatena.com/entryimage/208629729-1406034416.jpg
1466,http://logmi.jp/17817,fukudamasa09,681,「もはや計画は不要になった」 MITメディアラボ・伊藤穰一氏が語る、インターネット後の世界と新しい原理 | ログミー[o_O],http://cdn-ak.b.st-hatena.com/entryimage/209064701-1406158379.jpg
1467,http://news.aol.jp/2014/07/23/bzcs_ppt/,fukudamasa09,463,「完璧すぎてやべえｗｗｗｗｗ」パワポを使ってプレゼンで煽るプロレスラー - AOLニュース,http://cdn-ak.b.st-hatena.com/entryimage/208978833-1406128743.jpg
1468,http://omocoro.jp/kiji/27033/,fukudamasa09,359,ノムさんの本は本当に使いまわしばかりなのか検証してみた | オモコロ,http://cdn-ak.b.st-hatena.com/entryimage/208978393-1406128362.jpg
1469,http://diamond.jp/articles/-/56457,fukudamasa09,467,頭もいい、人もいい、でも仕事ができない――。「マイルドなタダ乗り社員」が招く組織の緩やかな死｜ニューロビジネス思考で炙り出せ！勝てない組織に根付く「黒い心理学」　渡部幹｜,http://cdn-ak.b.st-hatena.com/entryimage/208732121-1406069177.jpg
1470,http://js-next.hatenablog.com/entry/2014/07/23/173147,fukudamasa09,336,アロー関数が実装された - JS.next,http://cdn-ak.b.st-hatena.com/entryimage/208910233-1406113973.jpg
1471,http://soramitama.com/archives/1164,fukudamasa09,22,徹底レビュー｜ユリイカ 総特集 シャーロック・ホームズ | soramitama,http://cdn-ak.b.st-hatena.com/entryimage/208790385-1406089697.jpg
1472,http://ppt.design4u.jp/design-template-single-version/,fukudamasa09,1922,「1枚」で、パワーポイントの品質と生産性を向上させるデザイン・テンプレート｜PowerPoint Design,http://cdn-ak.b.st-hatena.com/entryimage/208605513-1406029150.jpg
1473,http://qiita.com/phi/items/e7fe30156c43a7690c1a,fukudamasa09,377,JavaScript - ログイン不要! 気軽にプログラミングを始められるWebエディタ『runstant』作りました - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208794585-1406091709.jpg
1474,http://www.teradas.net/archives/13544/,fukudamasa09,62,【攻略】Ingress初心者が早く知っておいた方が良い事まとめ【イングレス】 | TeraDas－テラダス,http://cdn-ak.b.st-hatena.com/entryimage/194505214-1399711939.jpg
1475,http://gihyo.jp/lifestyle/feature/01/engineer-studying/0001,fukudamasa09,132,第1章　効率的に学ぶには―知識の3つの軸と学びの3つのフェーズ：エンジニアの学び方─効率的に知識を得て，成果に結び付ける｜gihyo.jp … 技術評論社,http://cdn-ak.b.st-hatena.com/entryimage/208439281-1405999409.jpg
1476,http://u-note.me/note/47498750,fukudamasa09,190,【ゲーム廃人続出中？】Google発の位置情報ゲーム「Ingress」がついにiOS版リリース | U-NOTE【ユーノート】,http://cdn-ak.b.st-hatena.com/entryimage/208183337-1405922966.jpg
1477,http://growthhack.sirok.co.jp/growthhacks/presentation-tips/,fukudamasa09,1474,見ないと絶対損する！プレゼン資料の印象がグッと上がる良質記事10選 | SIROKグロースハックブログ,http://cdn-ak.b.st-hatena.com/entryimage/208400733-1405983827.jpg
1478,http://qiita.com/hirokidaichi/items/d6c473d8011bd9330e63,fukudamasa09,883,何かのときにすっと出したい、プログラミングに関する法則・原則一覧 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208313657-1405953979.jpg
1479,http://horiemon.com/talk/10901/,fukudamasa09,182,｢簿記の知識がなくても帳簿がつけられる！｣freee 佐々木大輔が考える企業会計の未来とは？前編 | ホリエモンドットコム,http://cdn-ak.b.st-hatena.com/entryimage/208310057-1405952445.jpg
1480,http://togetter.com/li/695531,fukudamasa09,109,夏フェスにTOKIOが参戦した結果 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/207961897-1405868897.jpg
1481,http://headlines.yahoo.co.jp/hl?a=20140721-00000075-spnannex-base,fukudamasa09,138,ムネリン独白「みんな違う、違うと言うけど一緒」、英語も鍛えられた （スポニチアネックス） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/208116897-1405904357.jpg
1482,http://getnews.jp/archives/626379,fukudamasa09,19,夏の高校野球、名門校が次々敗退の怪。浦和学院・仙台育英など優勝経験校が次々に姿を消す – ガジェット通信,http://cdn-ak.b.st-hatena.com/entryimage/207473941-1405738874.jpg
1483,http://appwoman.jp/archives/81182,fukudamasa09,149,女子中高生のTwitterで流行中の「スクールラブ」って何？ | AppWoman,http://cdn-ak.b.st-hatena.com/entryimage/207235821-1405675068.jpg
1484,http://tech.camph.net/?p=363,fukudamasa09,483,作って学ぶSwift/iOSアプリ入門Camphor- Tech Blog | Camphor- Tech Blog,http://cdn-ak.b.st-hatena.com/entryimage/207676689-1405786096.jpg
1485,http://blog.quusookagaku.com/around-design/17678/,fukudamasa09,1360,和文フリーフォントの最上位でしょ！グーグルとAdobeが作った「源の角ゴシック」をゲットすべし*prasm,http://cdn-ak.b.st-hatena.com/entryimage/207335961-1405695042.jpg
1486,http://www.tapthepop.net/song/12254,fukudamasa09,135,アメリカのシンガー・ソングライターが日本語で、はっぴいえんどの「風をあつめて」を歌う時代｜TAP the SONG｜TAP the POP,http://cdn-ak.b.st-hatena.com/entryimage/207235097-1405674626.jpg
1487,http://ponkotukko.hatenablog.com/entry/2014/07/18/192310,fukudamasa09,18,思い出してほしい、この世に椿屋四重奏というバンドが存在したことを - 心がよろけそうなときに読むポンコツ日記,http://cdn-ak.b.st-hatena.com/entryimage/207262441-1405679055.jpg
1488,http://mah-1225.hatenablog.com/entry/2014/07/18/124143,fukudamasa09,257,ボーカロイドへの偏見を払拭出来る曲を独断と偏見で選んだ（17曲＋おまけ） - せまいコックピットのなか,http://cdn-ak.b.st-hatena.com/entryimage/207172565-1405665880.jpg
1489,http://cflat-inc.hatenablog.com/entry/2014/07/18/201012,fukudamasa09,34,Unityで忍者アプリを作ってみた - 株式会社CFlatの明後日スタイルのブログ,http://cdn-ak.b.st-hatena.com/entryimage/207278493-1405681866.jpg
1490,http://www.gizmodo.jp/2014/07/googleingressios.html,fukudamasa09,42,グーグル発の拡張現実ゲーム「Ingress」がついにiOSに登場 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207277245-1405680878.jpg
1491,http://d.hatena.ne.jp/nowokay/20140718,fukudamasa09,262,オブジェクト指向は禁止するべき - きしだのはてな,http://cdn-ak.b.st-hatena.com/entryimage/207324137-1405691951.jpg
1492,http://smoothfoxxx.livedoor.biz/archives/52139606.html,fukudamasa09,397,意外と知られていない『情報を捨てるセンス 選ぶ技術』のテクニック10選:マインドマップ的読書感想文,http://cdn-ak.b.st-hatena.com/entryimage/207096977-1405647569.jpg
1493,http://sket.asia/magazine/jirei/consulting/,fukudamasa09,1324,【解説付き】マッキンゼーやボストンコンサルティングなど、有名外資戦略コンサルが作成した資料まとめ | SKETラボ！-資料作成を、科学する。-,http://cdn-ak.b.st-hatena.com/entryimage/207169913-1405664019.jpg
1494,http://tech.nitoyon.com/ja/blog/2014/07/18/data-binding/,fukudamasa09,419,JavaScript フレームワークがデータバインディングを実現する４通りの手法 - てっく煮ブログ,http://cdn-ak.b.st-hatena.com/entryimage/207065469-1405633388.jpg
1495,http://www3.nhk.or.jp/news/html/20140718/k10013105091000.html,fukudamasa09,122,イスラエル軍 ガザ地区に侵攻　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/207048557-1405628890.jpg
1496,http://english-hacker.jp/toeic-apps,fukudamasa09,1353,TOEICの全パート対策ができる！スマホから勉強するなら絶対に使いたい良質アプリ5選 | English Hacker,http://cdn-ak.b.st-hatena.com/entryimage/207084817-1405642661.jpg
1497,http://ozpa-h4.com/2014/07/18/how-to-white-blog/,fukudamasa09,312,私が最近どうやってブログを書いているのか、手順と使用ツールを公開してみる | OZPAの表4,http://cdn-ak.b.st-hatena.com/entryimage/207073209-1405636984.jpg
1498,http://kai-you.net/article/7061,fukudamasa09,303,文学における対立構造をポップにイラスト化！ 代表作品をまとめてみた,http://cdn-ak.b.st-hatena.com/entryimage/207021877-1405623554.jpg
1499,http://sportiva.shueisha.co.jp/clm/baseball/2014/07/17/___split_89/,fukudamasa09,162,戦力外から球宴へ。 楽天・福山博之の奇想天外すぎる野球人生｜集英社のスポーツ総合雑誌 スポルティーバ 公式サイト web Sportiva｜Baseball,http://cdn-ak.b.st-hatena.com/entryimage/206679757-1405554235.jpg
1500,https://developer.mozilla.org/ja/docs/Web/API/Node.appendChild,fukudamasa09,1,Node.appendChild - Web API インターフェイス | MDN,http://cdn-ak.b.st-hatena.com/entryimage/206842545-1405589648.jpg
1501,http://logmi.jp/17358,fukudamasa09,176,「もしもあのときGoogleを売っていたら…」 ラリーとセルゲイ、創業者2人が振り返る | ログミー[o_O],http://cdn-ak.b.st-hatena.com/entryimage/206715077-1405566861.jpg
1502,http://www.100shiki.com/archives/2014/07/schnapps.html,fukudamasa09,79,Photoshopのファイルを監視して製作過程動画を作ってくれる『Schnapps』 | 100SHIKI,http://cdn-ak.b.st-hatena.com/entryimage/206738169-1405572484.jpg
1503,http://oxynotes.com/?p=6361,fukudamasa09,106,コピペから脱出！iptablesの仕組みを理解して環境に合わせた設定をしよう | OXY NOTES,http://cdn-ak.b.st-hatena.com/entryimage/172555558-1386552628.jpg
1504,http://coliss.com/articles/build-websites/operation/javascript/jquery-plugin-letterfx.html,fukudamasa09,160,[JS]HTMLは汚さずに、テキストにちょっと面白いさまざまなアニメーションを適用できるスクリプト -LetterFX | コリス,http://cdn-ak.b.st-hatena.com/entryimage/206690541-1405558263.jpg
1505,http://postd.cc/what-is-machine-learning/,fukudamasa09,70,機械学習とは何か？ – 機械学習の定義と、使える言い回し | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/206762993-1405576501.jpg
1506,http://ppworks.hatenablog.jp/entry/2014/07/17/115852,fukudamasa09,599,エンジニアこそ色彩デザインを学ぼう - pblog,http://cdn-ak.b.st-hatena.com/entryimage/206716905-1405567867.jpg
1507,http://jp.techcrunch.com/2014/07/17/jp20140717ctobtoc/,fukudamasa09,28,資産価値15兆円？　押入れ資産を狙うCtoBtoC委託販売が密かな盛り上がり - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/206730801-1405569891.jpg
